id_cliente;Id_pais;Estado Civil;FechaNacimiento;Sexo;Nombres;Apellidos;Email;Telefono
1;22;soltero;9/2/1986;fem;Gustavo;Marín;Gustavo.Marín@gmail.com;+450 3258-4080
2;56;casado;15/7/1964;F;Gabriel;Martínez;Gabriel.Martínez@gmail.com;+550 2191-4457
3;68;Divorciado;27/10/1992;masculino;Amparo;Romero;Amparo.Romero@gmail.com;+164 5412-3590
4;47;Casado;20/12/1974;masculino;Gabriel;Jiménez;Gabriel.Jiménez@gmail.com;+924 6992-2694
5;56;divorciado;18/3/1991;mas cu;Esperanza;Navarro;Esperanza.Navarro@gmail.com;+583 8693-3796
6;11;divorciado;25/5/1989;F;Antonia;Parra;Antonia.Parra@gmail.com;+754 7282-8681
7;79;soltero;19/7/1964;masculino;Soledad;Pascual;Soledad.Pascual@gmail.com;+989 5500-4450
8;13;Soltero;20/2/1964;fem;Gema;Rodríguez;Gema.Rodríguez@gmail.com;+793 1590-6047
9;74;divorciado;17/10/1965;femenino;Christian;López;Christian.López@gmail.com;+923 3480-6959
10;16;Casado;2/8/1961;fem;Eugenio;Rubio;Eugenio.Rubio@gmail.com;+328 2427-6925
11;15;Divorciado;21/1/1994;F;Cristina;Álvarez;Cristina.Álvarez@gmail.com;+262 1534-6390
12;56;soltero;10/3/1990;F;Mohamed;Mora;Mohamed.Mora@gmail.com;+663 4305-0413
13;4;casado;20/3/1969;masculino;Lorenzo;Calvo;Lorenzo.Calvo@gmail.com;+465 5825-4912
14;70;Soltero;19/5/1985;mas cu;Irene;Ortega;Irene.Ortega@gmail.com;+666 5109-8182
15;41;Soltero;11/11/1990;masculino;Manuel;Vargas;Manuel.Vargas@gmail.com;+513 7719-3034
16;63;casado;11/9/1974;fem;Irene;Cortes;Irene.Cortes@gmail.com;+533 2416-9519
17;70;soltero;19/11/1986;M;Beatriz;Martin;Beatriz.Martin@gmail.com;+165 9602-4214
18;58;divorciado;9/5/1964;fem;Javier;Crespo;Javier.Crespo@gmail.com;+660 5593-5526
19;43;casado;10/7/1996;M;Sonia;Vargas;Sonia.Vargas@gmail.com;+743 7829-5869
20;78;casado;11/4/1996;mas cu;Ignacio;Vidal;Ignacio.Vidal@gmail.com;+167 6560-4515
21;13;Divorciado;16/4/1982;F;Esperanza;Rodríguez;Esperanza.Rodríguez@gmail.com;+536 2904-2657
22;22;Casado;25/4/1967;F;Virginia;Ramírez;Virginia.Ramírez@gmail.com;+877 6554-8635
23;9;Divorciado;1/2/1989;M;Beatriz;Cruz;Beatriz.Cruz@gmail.com;+533 8231-0670
24;59;Divorciado;6/1/1994;F;Ernesto;Ortega;Ernesto.Ortega@gmail.com;+151 3711-6665
25;29;Divorciado;14/7/1997;F;Alberto;Diez;Alberto.Diez@gmail.com;+335 8001-6758
26;21;soltero;22/10/1973;masculino;Concepción;Esteban;Concepción.Esteban@gmail.com;+955 1322-2722
27;10;Casado;6/5/1995;femenino;Claudia;Castro;Claudia.Castro@gmail.com;+340 5842-5024
28;70;soltero;2/12/1969;femenino;Consuelo;Herrera;Consuelo.Herrera@gmail.com;+466 4351-1454
29;68;divorciado;22/1/1987;F;Alex;Alonso;Alex.Alonso@gmail.com;+684 4471-5976
30;73;Divorciado;11/5/1967;femenino;Victoria;Ramírez;Victoria.Ramírez@gmail.com;+793 7359-5066
31;56;casado;10/8/1993;fem;Emilio;Vega;Emilio.Vega@gmail.com;+452 5904-2616
32;20;divorciado;19/11/1980;femenino;Ernesto;Santana;Ernesto.Santana@gmail.com;+586 4376-9426
33;50;soltero;14/10/1968;femenino;Lucas;Cruz;Lucas.Cruz@gmail.com;+630 1972-8136
34;59;Soltero;17/8/1972;mas cu;José;Ramírez;José.Ramírez@gmail.com;+993 6859-1807
35;24;soltero;11/10/1973;femenino;Ricardo;Suarez;Ricardo.Suarez@gmail.com;+636 1001-2081
36;4;soltero;19/4/1960;femenino;Valentín;Montero;Valentín.Montero@gmail.com;+646 3200-4901
37;35;soltero;13/11/1980;F;Esther;Torres;Esther.Torres@gmail.com;+615 8178-8959
38;74;soltero;3/9/1980;F;Roberto;Cruz;Roberto.Cruz@gmail.com;+193 6353-7192
39;13;Divorciado;11/12/1972;mas cu;Gabriel;Sanz;Gabriel.Sanz@gmail.com;+146 1649-7996
40;7;casado;24/12/1982;M;Joaquin;Diaz;Joaquin.Diaz@gmail.com;+679 1967-4404
41;37;Divorciado;15/12/1960;F;Elena;Arias;Elena.Arias@gmail.com;+475 2472-4691
42;29;Casado;3/11/1962;mas cu;Verónica;Montero;Verónica.Montero@gmail.com;+635 6227-7034
43;54;soltero;16/8/1976;masculino;María;Pérez;María.Pérez@gmail.com;+466 4114-4560
44;25;Casado;23/2/1998;F;Margarita;Molina;Margarita.Molina@gmail.com;+621 1281-6810
45;70;divorciado;20/10/1972;M;Cristina;Soto;Cristina.Soto@gmail.com;+916 7470-9180
46;22;Casado;1/4/1964;M;Fernando;Esteban;Fernando.Esteban@gmail.com;+621 6101-3241
47;26;soltero;5/1/1961;femenino;Borja;Sanz;Borja.Sanz@gmail.com;+310 8060-4272
48;9;divorciado;6/3/1988;F;Sandra;Cortes;Sandra.Cortes@gmail.com;+155 9521-0757
49;5;soltero;1/6/1992;M;Pedro;Bravo;Pedro.Bravo@gmail.com;+562 9974-6206
50;21;casado;27/7/1995;masculino;Blanca;Garrido;Blanca.Garrido@gmail.com;+691 9225-5406
51;17;divorciado;1/6/1969;femenino;Purificación;Gallardo;Purificación.Gallardo@gmail.com;+240 3301-3694
52;78;divorciado;21/12/1986;mas cu;Yolanda;Caballero;Yolanda.Caballero@gmail.com;+998 3129-7120
53;56;Casado;7/8/1997;M;Josefa;Sáez;Josefa.Sáez@gmail.com;+677 3434-5875
54;67;Casado;5/5/1980;masculino;Miguel;Gallardo;Miguel.Gallardo@gmail.com;+267 6912-9584
55;35;Casado;2/4/1965;masculino;Domingo;Sánchez;Domingo.Sánchez@gmail.com;+713 8329-2646
56;1;soltero;26/11/1977;fem;Jesús;Pastor;Jesús.Pastor@gmail.com;+114 2877-3771
57;44;Divorciado;17/6/1968;femenino;Nerea;Hernández;Nerea.Hernández@gmail.com;+220 5191-0679
58;15;Soltero;11/9/1961;masculino;Xavier;Pérez;Xavier.Pérez@gmail.com;+779 9287-6056
59;27;soltero;6/2/1990;masculino;Emilio;Montero;Emilio.Montero@gmail.com;+140 3293-1002
60;8;Casado;16/3/1985;fem;Ricardo;Rodríguez;Ricardo.Rodríguez@gmail.com;+580 8104-8458
61;39;casado;6/12/1986;masculino;Josep;Márquez;Josep.Márquez@gmail.com;+311 4015-5780
62;35;soltero;23/8/1966;F;Fernando;Soler;Fernando.Soler@gmail.com;+159 7469-9611
63;27;divorciado;20/9/1983;mas cu;Cristóbal;Benítez;Cristóbal.Benítez@gmail.com;+113 7173-9730
64;14;Casado;13/4/1966;F;Tomas;Moreno;Tomas.Moreno@gmail.com;+824 6064-7513
65;34;soltero;16/9/1990;fem;Marina;Muñoz;Marina.Muñoz@gmail.com;+348 5847-3961
66;60;divorciado;2/6/1999;femenino;Tomas;Nieto;Tomas.Nieto@gmail.com;+912 9383-4933
67;5;Divorciado;2/12/1976;mas cu;Victoria;Gómez;Victoria.Gómez@gmail.com;+724 2974-7069
68;6;Casado;21/11/1981;mas cu;Concepción;Diez;Concepción.Diez@gmail.com;+745 1027-6096
69;43;Casado;1/9/1986;F;Samuel;Molina;Samuel.Molina@gmail.com;+341 4966-8528
70;75;Soltero;3/9/2000;F;Natalia;Moreno;Natalia.Moreno@gmail.com;+372 8500-2269
71;78;Soltero;22/3/1965;F;Milagros;Gutiérrez;Milagros.Gutiérrez@gmail.com;+492 7392-3523
72;22;Divorciado;18/10/1974;M;Héctor;Caballero;Héctor.Caballero@gmail.com;+590 3729-9283
73;44;Divorciado;27/10/1994;F;Jordi;Hernández;Jordi.Hernández@gmail.com;+781 9416-9891
74;15;Divorciado;18/1/1977;mas cu;Lourdes;Crespo;Lourdes.Crespo@gmail.com;+576 3057-8510
75;68;Casado;8/2/1982;F;Margarita;Serrano;Margarita.Serrano@gmail.com;+700 9687-4353
76;30;divorciado;26/9/1987;femenino;Sandra;Alonso;Sandra.Alonso@gmail.com;+962 3936-3605
77;46;casado;28/11/1978;F;Laura;Crespo;Laura.Crespo@gmail.com;+776 4334-9873
78;54;divorciado;20/10/1990;F;Vanesa;Gallardo;Vanesa.Gallardo@gmail.com;+680 4718-1458
79;64;casado;28/11/1963;mas cu;Gema;Velasco;Gema.Velasco@gmail.com;+362 6468-0940
80;52;casado;20/5/1960;mas cu;Aitor;Herrero;Aitor.Herrero@gmail.com;+692 5600-0593
81;52;casado;16/9/1972;fem;Lorena;Rubio;Lorena.Rubio@gmail.com;+436 9041-9628
82;69;soltero;9/3/1971;M;Celia;Blanco;Celia.Blanco@gmail.com;+868 5579-1023
83;47;Soltero;16/10/1960;fem;Alfredo;Guerrero;Alfredo.Guerrero@gmail.com;+337 2492-4442
84;39;casado;28/4/1997;M;Magdalena;Navarro;Magdalena.Navarro@gmail.com;+449 1485-4523
85;63;Divorciado;6/11/1968;masculino;Eva;Ibáñez;Eva.Ibáñez@gmail.com;+477 6515-4391
86;55;Soltero;23/3/1966;fem;Lucas;Lozano;Lucas.Lozano@gmail.com;+235 5576-5066
87;10;Soltero;7/10/1987;mas cu;Blanca;Vicente;Blanca.Vicente@gmail.com;+339 2850-4919
88;44;Soltero;15/12/1963;F;Alicia;Gómez;Alicia.Gómez@gmail.com;+941 6703-1637
89;1;Soltero;21/11/1975;fem;Carmen;Ortiz;Carmen.Ortiz@gmail.com;+259 4046-2683
90;65;Divorciado;27/10/1966;F;Encarnación;Pérez;Encarnación.Pérez@gmail.com;+808 6915-7297
91;77;Soltero;12/2/1972;F;Xavier;Ibáñez;Xavier.Ibáñez@gmail.com;+415 9876-0838
92;52;casado;11/4/1966;femenino;Trinidad;Muñoz;Trinidad.Muñoz@gmail.com;+238 8648-7350
93;21;divorciado;17/3/1980;F;Alfonso;Peña;Alfonso.Peña@gmail.com;+212 8991-0287
94;30;casado;11/7/1995;femenino;Luz;Gil;Luz.Gil@gmail.com;+731 3444-3509
95;22;soltero;28/6/1994;femenino;Josefina;Iglesias;Josefina.Iglesias@gmail.com;+703 7406-7167
96;54;Casado;22/8/1962;masculino;Tomas;Vázquez;Tomas.Vázquez@gmail.com;+826 7915-0194
97;31;Divorciado;11/9/1970;mas cu;Javier;Ferrer;Javier.Ferrer@gmail.com;+145 3569-6017
98;69;Casado;25/9/1962;M;María;Muñoz;María.Muñoz@gmail.com;+535 2166-7551
99;11;divorciado;16/4/1974;femenino;Marta;Caballero;Marta.Caballero@gmail.com;+920 2816-6883
100;10;Divorciado;17/12/1982;mas cu;Carmelo;Carrasco;Carmelo.Carrasco@gmail.com;+808 3968-7312
101;45;soltero;1/10/1999;femenino;Antonia;Ibáñez;Antonia.Ibáñez@gmail.com;+249 6327-0071
102;29;soltero;18/1/1973;mas cu;Belén;Carrasco;Belén.Carrasco@gmail.com;+459 4086-0833
103;35;casado;17/5/1971;masculino;Luis;Garrido;Luis.Garrido@gmail.com;+840 8049-8224
104;66;soltero;22/9/1963;masculino;Carmen;Duran;Carmen.Duran@gmail.com;+878 9756-8902
105;35;soltero;23/4/1968;fem;Raúl;Hernández;Raúl.Hernández@gmail.com;+198 4163-0973
106;23;Soltero;26/12/1972;fem;Gloria;Carmona;Gloria.Carmona@gmail.com;+472 8557-0093
107;4;divorciado;2/9/1992;F;Marcos;Navarro;Marcos.Navarro@gmail.com;+519 7111-2476
108;46;casado;3/4/1989;M;Lucia;Jiménez;Lucia.Jiménez@gmail.com;+243 2855-6706
109;78;divorciado;10/9/1984;femenino;John;Moreno;John.Moreno@gmail.com;+884 4212-2536
110;40;casado;11/12/1993;mas cu;Sergio;Garrido;Sergio.Garrido@gmail.com;+573 1757-6494
111;74;soltero;19/3/1983;mas cu;Mohamed;Bravo;Mohamed.Bravo@gmail.com;+204 4870-6667
112;7;Divorciado;28/7/1984;femenino;Alba;Montero;Alba.Montero@gmail.com;+686 9165-3887
