Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
1;551;2497;27/11/2023
2;2727;2749;27/3/2023
3;2579;3201;31/8/2023
4;1476;3728;3/10/2023
5;2016;3525;30/5/2023
6;1072;156;7/7/2023
7;1168;3596;3/8/2023
8;629;4783;5/11/2023
9;776;4883;23/11/2023
10;1053;2971;2/8/2023
11;2534;1536;17/12/2023
12;532;1903;7/1/2023
13;2370;768;5/4/2023
14;2551;1968;19/9/2023
15;2739;1070;29/8/2023
16;249;3580;19/8/2023
17;2559;1704;8/5/2023
18;162;2993;5/9/2023
19;2234;2535;18/4/2023
20;1068;2613;20/10/2023
21;2089;1442;23/10/2023
22;2206;3841;28/7/2023
23;297;3302;2/2/2023
24;886;2859;21/6/2023
25;2075;3896;7/10/2023
26;2056;2010;11/4/2023
27;2370;2338;17/12/2023
28;175;2393;18/6/2023
29;2860;3682;23/9/2023
30;2131;1103;10/7/2023
31;1570;167;17/11/2023
32;1688;3391;26/8/2023
33;514;3008;7/7/2023
34;959;1059;6/8/2023
35;2313;1915;5/7/2023
36;1974;185;23/4/2023
37;986;2919;10/4/2023
38;2461;2614;17/12/2023
39;1492;2733;23/4/2023
40;2422;3739;21/4/2023
41;1568;3013;13/12/2023
42;928;3895;3/6/2023
43;1677;165;29/10/2023
44;2399;1499;26/1/2023
45;1892;109;8/12/2023
46;1535;1;16/9/2023
47;1563;2922;20/12/2023
48;2370;1018;17/12/2023
49;2726;2908;2/6/2023
50;1770;1119;21/5/2023
51;416;3003;24/12/2023
52;1419;4398;18/12/2023
53;2402;3410;22/7/2023
54;635;220;27/6/2023
55;1969;2374;12/8/2023
56;907;4517;16/10/2023
57;2233;2193;25/4/2023
58;1187;2134;6/7/2023
59;2109;2781;10/3/2023
60;1752;2562;6/5/2023
61;324;1829;30/4/2023
62;159;1281;10/8/2023
63;1584;1807;2/9/2023
64;300;1520;15/2/2023
65;300;1966;2/2/2023
66;1050;1177;3/7/2023
67;856;4781;20/7/2023
68;2100;1165;18/1/2023
69;510;4135;23/12/2023
70;2923;2077;27/4/2023
71;1540;4736;8/8/2023
72;1993;4820;1/11/2023
73;436;4680;1/1/2023
74;2167;924;10/1/2023
75;1223;4062;10/3/2023
76;608;3943;6/3/2023
77;1610;3095;30/9/2023
78;2744;2721;11/11/2023
79;1523;4811;1/8/2023
80;2958;2380;1/6/2023
81;2895;4672;27/3/2023
82;325;2570;3/8/2023
83;2611;3953;25/4/2023
84;463;1963;18/12/2023
85;680;934;22/3/2023
86;284;3835;26/5/2023
87;1216;4353;5/5/2023
88;140;1530;13/8/2023
89;1299;1182;30/11/2023
90;1059;2602;23/8/2023
91;499;257;16/2/2023
92;1031;917;15/8/2023
93;1099;585;9/10/2023
94;243;1942;28/11/2023
95;2959;4315;15/5/2023
96;431;2281;6/4/2023
97;1054;3211;29/8/2023
98;1640;2176;28/12/2023
99;439;314;25/9/2023
100;219;3939;6/4/2023
101;279;3692;9/8/2023
102;2728;3320;4/7/2023
103;1612;3773;17/7/2023
104;725;3967;10/1/2023
105;2972;518;5/8/2023
106;2771;2609;3/11/2023
107;2688;3291;11/3/2023
108;2347;2792;7/7/2023
109;2796;2433;9/5/2023
110;1532;1437;15/6/2023
111;430;2230;26/4/2023
112;903;875;14/12/2023
113;1566;3840;14/9/2023
114;1547;4175;3/6/2023
115;1009;2000;24/1/2023
116;678;1946;23/9/2023
117;763;1687;31/10/2023
118;1289;880;19/9/2023
119;450;1411;13/5/2023
120;2456;2784;25/2/2023
121;582;3968;12/7/2023
122;499;299;7/5/2023
123;342;2128;2/6/2023
124;966;3265;27/3/2023
125;578;366;4/10/2023
126;2858;985;6/3/2023
127;858;2689;19/10/2023
128;445;4848;1/2/2023
129;2831;2127;23/9/2023
130;2053;3079;17/2/2023
131;615;948;3/1/2023
132;2160;2506;11/6/2023
133;1128;1888;9/5/2023
134;1960;3892;6/4/2023
135;1296;2223;14/3/2023
136;939;2866;22/5/2023
137;1648;899;21/6/2023
138;878;3358;7/9/2023
139;910;2842;20/2/2023
140;472;1376;4/12/2023
141;2149;1333;3/3/2023
142;396;4912;28/12/2023
143;1269;1072;21/3/2023
144;988;4934;4/12/2023
145;855;2922;29/10/2023
146;491;2300;2/1/2023
147;2921;4952;4/7/2023
148;532;295;4/3/2023
149;806;3929;16/10/2023
150;2181;4598;31/12/2023
151;846;4365;21/2/2023
152;2470;4663;16/11/2023
153;2015;1520;14/1/2023
154;1289;481;5/10/2023
155;1401;1967;27/10/2023
156;343;337;13/10/2023
157;2365;2222;11/7/2023
158;1802;3918;16/5/2023
159;2697;3730;7/1/2023
160;2413;3486;7/5/2023
161;1098;4265;6/5/2023
162;218;366;21/11/2023
163;2861;2338;4/11/2023
164;2949;676;16/5/2023
165;2644;3566;11/2/2023
166;125;4772;6/11/2023
167;2291;592;13/10/2023
168;2592;2988;21/9/2023
169;2385;1066;11/9/2023
170;2783;3364;28/9/2023
171;2531;1915;8/7/2023
172;513;4972;9/9/2023
173;1449;1072;30/9/2023
174;1364;3645;4/8/2023
175;1903;3680;3/11/2023
176;1654;1413;12/5/2023
177;2568;3792;5/2/2023
178;1556;1675;20/10/2023
179;222;987;3/6/2023
180;798;1813;10/8/2023
181;2732;4904;14/11/2023
182;2483;1825;22/10/2023
183;2305;1605;29/12/2023
184;613;3214;19/6/2023
185;1183;1761;7/12/2023
186;2472;3028;27/8/2023
187;1735;4750;8/8/2023
188;105;1711;28/11/2023
189;2566;61;6/5/2023
190;1914;419;4/2/2023
191;1710;3444;19/12/2023
192;1473;1344;1/3/2023
193;698;4615;15/3/2023
194;627;2115;18/8/2023
195;624;881;18/9/2023
196;2747;1839;15/8/2023
197;1684;3123;22/1/2023
198;1177;335;6/8/2023
199;1519;4672;1/9/2023
200;2844;4311;8/1/2023
201;2056;501;9/4/2023
202;1526;2435;28/2/2023
203;2595;2157;15/6/2023
204;951;3547;23/1/2023
205;141;3270;24/8/2023
206;543;2413;24/12/2023
207;2190;4954;2/7/2023
208;34;3314;25/3/2023
209;2716;1779;2/9/2023
210;1201;306;3/11/2023
211;2104;69;4/9/2023
212;2891;4254;9/2/2023
