Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
1;2;9;Because the Night;10/8/2023
2;3;19;I'm Not in Love;22/12/2023
3;3;5;Dreadlock Holiday;19/3/2024
4;3;9;The Things We Do For Love;25/10/2023
5;3;10;Neanderthal Man;10/12/2023
6;3;4;Rubber Bullets;6/9/2023
7;4;18;Simon Says;11/3/2024
8;4;18;1, 2, 3, Red Light;20/5/2024
9;4;16;Indian Giver;14/10/2023
10;5;17;Wiggle It;17/12/2023
11;6;18;No Limit;23/6/2023
12;6;8;Tribal Dance;28/9/2023
13;6;15;The Real Thing;7/12/2023
14;6;13;Twilight Zone;20/5/2024
15;6;5;Get Ready For This;4/11/2023
16;7;13;Short Dick Man;29/8/2023
17;8;3;Changes;4/1/2024
18;8;16;Dear Mama;26/8/2023
19;8;7;How Do U Want It;18/6/2024
20;9;1;California Love;4/6/2024
21;10;7;Ghetto Gospel;8/1/2024
22;11;20;Don't Trust Me;5/4/2024
23;12;19;Blah, Blah, Blah;23/4/2024
24;13;19;Anything;23/6/2023
25;14;9;Stand By Me;16/6/2024
26;15;4;Sukiyaki;24/7/2023
27;16;4;In Da Club;2/5/2024
28;16;3;21 Questions;12/11/2023
29;16;5;PIMP;6/3/2024
30;16;15;Just a Lil Bit;6/4/2024
31;17;20;Ayo Technology;2/12/2023
32;18;8;Candy Shop;16/3/2024
33;19;10;I'm On Fire;12/7/2023
34;20;8;Where My Girls At?;28/9/2023
35;21;13;Give Me Just One Night;3/10/2023
36;22;1;I Ran (So Far Away);24/6/2023
37;23;10;Jay Ho (you Are My Destiny);12/4/2024
38;24;17;Boogie Oogie Oogie;19/11/2023
39;25;20;Try Again;2/4/2024
40;25;17;Back & Forth;3/9/2023
41;25;6;Are You That Somebody?;15/8/2023
42;25;20;Miss You;12/3/2024
43;26;16;Tell it Like it Is;14/2/2024
44;27;6;Dancing Queen;16/1/2024
45;27;11;Waterloo;19/1/2024
46;27;11;Fernando;21/10/2023
47;27;3;SOS;12/8/2023
48;27;18;The Winner Takes it All;10/10/2023
49;27;10;Money, Money, Money;5/8/2023
50;27;10;Knowing Me, Knowing You;13/7/2023
51;27;17;Take a Chance On Me;16/12/2023
52;27;9;Chiquitita;11/7/2023
53;27;10;I Do, I Do, I Do, I Do, I Do;21/3/2024
54;27;18;Mamma Mia;7/2/2024
55;27;6;Super Trouper;15/11/2023
56;27;14;The Name of the Game;1/7/2023
57;27;9;One of Us;13/9/2023
58;27;12;Gimme! Gimme! Gimme! (A Man After Midnight);28/1/2024
59;27;9;Summer Night City;5/7/2023
60;27;1;I Have a Dream;1/3/2024
61;27;7;Does Your Mother Know;28/8/2023
62;27;1;Ring Ring;4/12/2023
63;27;2;The Day Before You Came;28/7/2023
64;28;2;The Look of Love;25/6/2023
65;29;11;You Shook Me All Night Long;9/11/2023
66;29;19;Thunderstruck;13/4/2024
67;29;3;Highway to Hell;19/3/2024
68;30;11;How Long?;11/1/2024
69;31;7;The Sign;13/6/2024
70;31;1;All That She Wants;5/3/2024
71;31;17;Don't Turn Around;30/11/2023
72;31;2;Beautiful Life;9/9/2023
73;31;14;Lucky Love;26/12/2023
74;32;5;Antmusic;17/6/2024
75;32;8;Prince Charming;14/1/2024
76;32;4;Stand & Deliver;8/10/2023
77;33;6;Goody Two Shoes;8/5/2024
78;34;5;Theme From 'Mission Impossible';26/7/2023
79;35;11;What Do You Want From Me?;27/2/2024
80;36;4;Killer;11/8/2023
81;37;12;Rolling In The Deep;4/4/2024
82;37;5;Someone Like You;16/5/2024
83;37;15;Skyfall;22/8/2023
84;37;3;Set Fire To The Rain;2/5/2024
85;37;4;Chasing Pavements;12/6/2024
86;38;19;Freak Like Me;1/7/2023
87;39;15;I Don't Want to Miss a Thing;3/3/2024
88;39;6;Cryin';3/4/2024
89;39;13;Jaded;10/12/2023
90;39;15;Livin' On the Edge;13/2/2024
91;39;7;Janie's Got a Gun;28/10/2023
92;39;6;Amazing;25/2/2024
93;39;12;Dream On;1/3/2024
94;39;14;Falling in Love (Is Hard on the Knees);14/1/2024
95;39;14;Crazy;6/7/2023
96;39;13;Love in an Elevator;17/4/2024
97;39;15;Walk This Way;15/10/2023
98;39;20;Angel;1/12/2023
99;40;4;Because I Got High;2/6/2024
100;41;15;Take On Me;14/2/2024
101;41;8;The Sun Always Shines On TV;13/2/2024
102;41;19;Crying in the Rain;18/10/2023
103;41;10;The Living Daylights;14/11/2023
104;42;17;All Out of Love;1/3/2024
105;42;8;The One that You Love;11/9/2023
106;42;2;Making Love (Out of Nothing At All);27/4/2024
107;42;16;Lost in Love;13/6/2024
108;43;9;Lonely;23/3/2024
109;43;10;Smack That;2/4/2024
110;43;7;Don't Matter;13/9/2023
111;43;8;Right Now (Na, Na, Na);24/8/2023
112;44;10;I Wanna Love You;9/8/2023
113;45;18;Pistol Packin' Mama;20/9/2023
114;46;1;Let's Stay Together;12/5/2024
115;46;10;I'm Still in Love With You;6/4/2024
116;46;5;Tired of Being Alone;20/9/2023
117;46;5;Look What You Done for Me;25/8/2023
118;47;8;Unchained Melody;26/5/2024
119;48;12;Java;22/2/2024
120;49;5;Swanee;25/10/2023
121;49;20;California, Here I Come;6/4/2024
122;49;1;April Showers;3/2/2024
123;49;15;Toot Toot Tootsie (Goodbye);23/11/2023
124;49;11;Sonny Boy;22/5/2024
125;49;4;Rock-A-Bye Your Baby (With a Dixie Melody);31/8/2023
126;49;13;My Mammy;12/10/2023
127;49;1;Anniversary Song;11/1/2024
128;49;1;I'm Sitting On Top of the World;3/5/2024
129;49;13;When the Red, Red Robin Comes Bob-Bob-Bobbin' Along;5/12/2023
130;49;12;All Alone;22/10/2023
131;50;17;Here in My Heart;2/6/2024
132;50;15;Spanish Eyes;21/8/2023
133;51;2;Year of the Cat;19/6/2024
134;52;17;You Call Everybody Darlin';11/8/2023
135;53;13;Tu t'en vas;29/9/2023
136;54;1;Undercover Angel;29/2/2024
137;55;18;Ironic;25/3/2024
138;55;9;Hands Clean;9/11/2023
139;55;1;Thank U;12/4/2024
140;55;18;You Learn;1/7/2023
141;55;7;You Oughta Know;10/3/2024
142;55;17;Head Over Feet;26/4/2024
143;55;20;Hand in My Pocket;6/12/2023
144;55;8;Everything;26/4/2024
145;56;12;Black Velvet;19/5/2024
146;57;17;It Never Rains in Southern California;16/6/2024
147;57;20;Free Electric Band;1/10/2023
148;58;16;Crying At the Discoteque;23/4/2024
149;59;11;Too Close;7/1/2024
150;60;20;Mr Saxobeat;26/12/2023
151;61;10;School's Out;6/4/2024
152;61;10;Poison;13/12/2023
153;61;9;How You Gonna See Me Now;20/8/2023
