Id_Artista;Id_Pais;Nombre;Apellido;Fecha de nacimiento
2;27;10,000 Maniacs;;3/7/1962
3;39;10CC;;13/1/1990
4;49;1910 Fruitgum Co;;20/9/1999
5;10;2 In A Room;;3/10/1970
6;10;2 Unlimited;;14/7/1993
7;4;20 Fingers;;19/5/1964
8;51;2Pac;;1/6/1960
9;60;2Pac & Dr Dre;;12/12/1962
10;17;2Pac & Elton John;;27/12/1972
11;11;3OH!3;;18/12/1982
12;74;3OH!3 & Ke$ha;;26/1/1977
13;66;3T;;13/9/1990
14;73;4 The Cause;;26/4/1982
15;17;4pm;;19/8/1976
16;74;50 Cent;;19/9/1987
17;68;50 Cent & Justin Timberlake;;10/11/1961
18;67;50 Cent & Olivia;;7/3/1968
19;3;5000 Volts;;9/8/1982
20;70;702;;15/6/1979
21;39;98 Degrees;;23/11/1977
22;35;A Flock of Seagulls;;26/5/1960
23;1;A R Rahman & The Pussycat Dolls;;1/4/1983
24;9;A Taste of Honey;;11/8/1960
25;27;Aaliyah;;4/12/1960
26;37;Aaron Neville;;26/1/1973
27;2;Abba;;7/7/1960
28;24;ABC;;25/9/1979
29;56;AC/DC;;20/9/1979
30;25;Ace;;9/8/1988
31;62;Ace of Base;;11/9/1961
32;27;Adam & The Ants;;14/6/1983
33;29;Adam Ant;;15/12/2000
34;66;Adam Clayton & Larry Mullen;;7/11/1985
35;6;Adam Lambert;;10/1/1964
36;15;Adamski;;25/8/1965
37;57;Adele;;26/2/2000
38;22;Adina Howard;;28/5/1970
39;67;Aerosmith;;2/5/1997
40;55;Afroman;;13/12/1989
41;49;A-Ha;;20/12/1984
42;26;Air Supply;;2/12/1976
43;5;Akon;;10/9/1986
44;35;Akon & Snoop Dogg;;24/9/1992
45;37;Al Dexter & his Troopers;;8/9/1974
46;30;Al Green;;2/5/1975
47;60;Al Hibbler;;17/6/1960
48;47;Al Hirt;;1/2/2000
49;44;Al Jolson;;8/6/1993
50;60;Al Martino;;7/3/1995
51;23;Al Stewart;;21/3/1962
52;9;Al Trace;;13/6/1987
53;11;Alain Barriere & Noelle Cordier;;17/11/1974
54;9;Alan O'Day;;11/9/1980
55;7;Alanis Morissette;;20/3/1985
56;68;Alannah Myles;;26/4/1971
57;43;Albert Hammond;;19/4/1978
58;35;Alcazar;;20/9/1994
59;12;Alex Clare;;1/9/1983
60;5;Alexandra Stan;;17/10/1963
61;77;Alice Cooper;;16/2/1971
62;70;Alicia Bridges;;6/6/1995
63;27;Alicia Keys;;19/1/1962
64;46;Alien Ant Farm;;6/6/1980
65;6;Alizee;;11/12/1962
66;40;All Saints;;14/9/1964
67;60;All-4-One;;3/1/1997
68;72;All-American Rejects;;8/7/1987
69;47;Allan Sherman;;24/12/1983
70;16;Alphaville;;3/3/1983
71;19;Alveno Rey;;17/2/1984
72;31;Alvin Stardust;;11/6/1995
73;28;America;;3/3/1981
74;59;American Breed;;22/1/1997
75;44;American Quartet;;18/8/1965
76;72;Amerie;;14/3/1976
77;60;Amii Stewart;;1/8/1988
78;61;Amy Grant;;20/5/1992
79;17;Amy Macdonald;;14/9/1987
80;65;Amy Winehouse;;15/9/1962
81;23;Anastacia;;12/4/1988
